kernel.name,OC
A366,5.6011
A367,6.0361
A368,5.6812
A369,6.2312
A370,5.855
A371,5.7009
A372,5.643
A373,5.4984
A374,5.2533
A375,5.5475
A376,5.4942
A377,5.316
A378,5.6783
A379,5.5897
A380,5.4912
A381,5.584
A382,5.5523
A383,5.2043
A384,5.1832
A385,5.6004
A386,5.0571
A387,5.0801
A388,5.5439
A389,5.1739
A390,5.4884
A391,5.6751
A392,5.5464
A393,5.817
A394,5.7687
A395,6.095
A396,6.1158
A397,6.5102
A398,5.6514
A399,5.639
A400,5.8328
A401,5.5142
A402,6.1055
A403,6.5282
A404,5.8764
A405,6.381
A406,5.8444
A407,5.9206
A408,5.3793
A409,5.1258
A410,5.8088
A411,4.6726
A412,5.2166
A413,4.6304
A414,4.5042
A415,4.5575
A416,5.1923
A417,4.6504
A418,4.7674
A419,5.0486
A420,4.2511
A421,5.9649
A422,5.9421
A423,5.2899
A424,4.769
A425,5.6888
A426,5.0838
A427,5.1437
A428,5.3792
A429,4.5068
A430,4.8936
A431,6.8491
A432,6.5449
A433,6.6883
A434,6.7642
A435,6.554
A436,6.4033
A437,7.1256
A438,6.6195
A439,6.3561
A440,6.4708
A441,5.509
A442,6.0074
A443,5.8449
A444,4.6132
A445,5.3399
A446,5.6485
A447,5.8045
A448,5.5726
A449,5.9315
A450,5.1628
A451,5.393
A452,5.1759
A453,4.8212
A454,4.7714
A455,4.2839
A456,5.1183
A457,4.2471
A458,4.9083
A459,5.3132
A460,5.0309
A461,4.7665
A462,5.6701
A463,5.7369
A464,4.6473
A465,5.1204
A466,4.4785
A467,4.949
A468,4.8418
A469,4.987
A470,4.8701
A471,4.9472
A472,4.8216
A473,4.8349
A474,5.0927
A475,4.9488
A476,5.1249
A477,5.1734
A478,5.113
A479,4.8592
A480,4.759
A481,5.8075
A482,4.7248
A483,6.0102
A484,5.8654
A485,5.4182
A486,5.0678
A487,5.5999
A488,4.8543
A489,5.417
A490,4.9182
A491,5.2226
A492,4.6613
A493,4.8162
A494,5.2138
A495,4.2959
A496,4.6494
A497,5.0186
A498,5.2503
A499,5.3906
A500,5.3413
A501,4.3621
A502,4.9427
A503,4.3193
A504,4.6101
A505,5.3487
A506,4.479
A507,4.2514
A508,4.5547
A509,4.7888
A510,5.1764
A511,6.0024
A512,6.5242
A513,6.6167
A514,6.723
A515,7.089
A516,6.5229
A517,5.7491
A518,6.0771
A519,6.5342
A520,6.0413
A521,6.4481
A522,5.8934
A523,6.5441
A524,6.6525
A525,6.5772
A526,6.3759
A527,6.6774
A528,6.8072
A529,6.6573
A530,6.2619
A531,5.5056
A532,5.3031
A533,5.8329
A534,5.4493
A535,5.9316
A536,5.2307
A537,5.5699
A538,5.5057
A539,5.8512
A540,5.6173
A541,5.2859
A542,5.555
A543,5.5846
A544,5.6219
A545,5.7487
A546,6.0152
A547,5.4728
A548,5.5072
A549,5.245
A550,5.6197
A551,5.7218
A552,5.4332
A553,5.8613
A554,5.2067
A555,5.3163
A556,5.6981
A557,5.6893
A558,6.0402
A559,5.1864
A560,5.4751
A561,4.6952
A562,4.707
A563,4.3676
A564,4.5998
A565,4.6908
A566,4.1112
A567,4.7028
A568,4.5712
A569,3.9119
A570,3.9303
A571,4.4823
A572,4.4666
A573,4.0643
A574,4.6544
A575,4.6293
A576,4.4828
A577,4.2879
A578,4.6661
A579,4.322
A580,4.4988
A581,6.4257
A582,6.4022
A583,6.4686
A584,6.7272
A585,6.6387
A586,5.8438
A587,6.5097
A588,5.9638
A589,5.8524
A590,6.3461
A591,6.2123
A592,6.5273
A593,6.1298
A594,6.682
A595,6.1953
A596,6.6118
A597,6.2221
A598,5.7675
A599,5.9173
A600,6.2085
A601,4.3621
A602,4.9427
A603,4.3193
A604,4.6101
A605,5.3487
A606,4.479
A607,4.2514
A608,4.5547
A609,4.7888
A610,5.1764
A611,6.0024
A612,6.5242
A613,6.6167
A614,6.723
A615,7.089
A616,6.5229
A617,5.7491
A618,6.0771
A619,6.5342
A620,6.0413
A621,6.4481
A622,5.8934
A623,6.5441
A624,6.6525
A625,6.5772
A626,6.3759
A627,6.6774
A628,6.8072
A629,6.6573
A630,6.2619
A631,5.5056
A632,5.3031
A633,5.8329
A634,5.4493
A635,5.9316
A636,5.2307
A637,5.5699
A638,5.5057
A639,5.8512
A640,5.6173
A641,5.2859
A642,5.555
A643,5.5846
A644,5.6219
A645,5.7487
A646,6.0152
A647,5.4728
A648,5.5072
A649,5.245
A650,5.6197
A651,5.7218
A652,5.4332
A653,5.8613
A654,5.2067
A655,5.3163
A656,5.6981
A657,5.6893
A658,6.0402
A659,5.1864
A660,5.4751
A661,4.6952
A662,4.707
A663,4.3676
A664,4.5998
A665,4.6908
A666,4.1112
A667,4.7028
A668,4.5712
A669,3.9119
A670,3.9303
A671,4.4823
A672,4.4666
A673,4.0643
A674,4.6544
A675,4.6293
A676,4.4828
A677,4.2879
A678,4.6661
A679,4.322
A680,4.4988
A681,6.4257
A682,6.4022
A683,6.4686
A684,6.7272
A685,6.6387
A686,5.8438
A687,6.5097
A688,5.9638
A689,5.8524
A690,6.3461
A691,6.2123
A692,6.5273
A693,6.1298
A694,6.682
A695,6.1953
A696,6.6118
A697,6.2221
A698,5.7675
A699,5.9173
A700,6.2085
T01_1,TY168/H1
T01_2,TY168/H1
T01_3,TY168/H1
T01_4,TY168/H1
T01_5,TY168/H1
T01_6,TY168/H1
T01_7,TY168/H1
T01_8,TY168/H1
T01_9,TY168/H1
T01_10,TY168/H1
T01_11,TY168/H1
T01_12,TY168/H1
T01_13,TY168/H1
T01_14,TY168/H1
T01_15,TY168/H1
T01_16,TY168/H1
T01_17,TY168/H1
T01_18,TY168/H1
T01_19,TY168/H1
T01_20,TY168/H1
T01_21,TY168/H1
T01_22,TY168/H1
T01_23,TY168/H1
T01_24,TY168/H1
T01_25,TY168/H1
T01_26,TY168/H1
T01_27,TY168/H1
T01_28,TY168/H1
T01_29,TY168/H1
T01_30,TY168/H1
T01_31,TY168/H1
T01_32,TY168/H1
T01_33,TY168/H1
T01_34,TY168/H1
T01_35,TY168/H1
T01_36,TY168/H1
T01_37,TY168/H1
T01_38,TY168/H1
T01_39,TY168/H1
T01_40,TY168/H1
T01_41,TY168/H1
T01_42,TY168/H1
T01_43,TY168/H1
T01_44,TY168/H1
T01_45,TY168/H1
T01_46,TY168/H1
T01_47,TY168/H1
T01_48,TY168/H1
T01_49,TY168/H1
T01_50,TY168/H1
T02_1,TY4911/H3
T02_2,TY4911/H3
T02_3,TY4911/H3
T02_4,TY4911/H3
T02_5,TY4911/H3
T02_6,TY4911/H3
T02_7,TY4911/H3
T02_8,TY4911/H3
T02_9,TY4911/H3
T02_10,TY4911/H3
T02_11,TY4911/H3
T02_12,TY4911/H3
T02_13,TY4911/H3
T02_14,TY4911/H3
T02_15,TY4911/H3
T02_16,TY4911/H3
T02_17,TY4911/H3
T02_18,TY4911/H3
T02_19,TY4911/H3
T02_20,TY4911/H3
T02_21,TY4911/H3
T02_22,TY4911/H3
T02_23,TY4911/H3
T02_24,TY4911/H3
T02_25,TY4911/H3
T02_26,TY4911/H3
T02_27,TY4911/H3
T02_28,TY4911/H3
T02_29,TY4911/H3
T02_30,TY4911/H3
T02_31,TY4911/H3
T02_32,TY4911/H3
T02_33,TY4911/H3
T02_34,TY4911/H3
T02_35,TY4911/H3
T02_36,TY4911/H3
T02_37,TY4911/H3
T02_38,TY4911/H3
T02_39,TY4911/H3
T02_40,TY4911/H3
T02_41,TY4911/H3
T02_42,TY4911/H3
T02_43,TY4911/H3
T02_44,TY4911/H3
T02_45,TY4911/H3
T02_46,TY4911/H3
T02_47,TY4911/H3
T02_48,TY4911/H3
T02_49,TY4911/H3
T02_50,TY4911/H3
T03_1,TY968/H1
T03_2,TY968/H1
T03_3,TY968/H1
T03_4,TY968/H1
T03_5,TY968/H1
T03_6,TY968/H1
T03_7,TY968/H1
T03_8,TY968/H1
T03_9,TY968/H1
T03_10,TY968/H1
T03_11,TY968/H1
T03_12,TY968/H1
T03_13,TY968/H1
T03_14,TY968/H1
T03_15,TY968/H1
T03_16,TY968/H1
T03_17,TY968/H1
T03_18,TY968/H1
T03_19,TY968/H1
T03_20,TY968/H1
T03_21,TY968/H1
T03_22,TY968/H1
T03_23,TY968/H1
T03_24,TY968/H1
T03_25,TY968/H1
T03_26,TY968/H1
T03_27,TY968/H1
T03_28,TY968/H1
T03_29,TY968/H1
T03_30,TY968/H1
T03_31,TY968/H1
T03_32,TY968/H1
T03_33,TY968/H1
T03_34,TY968/H1
T03_35,TY968/H1
T03_36,TY968/H1
T03_37,TY968/H1
T03_38,TY968/H1
T03_39,TY968/H1
T03_40,TY968/H1
T03_41,TY968/H1
T03_42,TY968/H1
T03_43,TY968/H1
T03_44,TY968/H1
T03_45,TY968/H1
T03_46,TY968/H1
T03_47,TY968/H1
T03_48,TY968/H1
T03_49,TY968/H1
T03_50,TY968/H1
T04_01,TY88/H3
T04_02,TY88/H3
T04_03,TY88/H3
T04_04,TY88/H3
T04_05,TY88/H3
T04_06,TY88/H3
T04_07,TY88/H3
T04_08,TY88/H3
T04_09,TY88/H3
T04_10,TY88/H3
T04_11,TY88/H3
T04_12,TY88/H3
T04_13,TY88/H3
T04_14,TY88/H3
T04_15,TY88/H3
T04_16,TY88/H3
T04_17,TY88/H3
T04_18,TY88/H3
T04_19,TY88/H3
T04_20,TY88/H3
T04_21,TY88/H3
T04_22,TY88/H3
T04_23,TY88/H3
T04_24,TY88/H3
T04_25,TY88/H3
T04_26,TY88/H3
T04_27,TY88/H3
T04_28,TY88/H3
T04_29,TY88/H3
T04_30,TY88/H3
T04_31,TY88/H3
T04_32,TY88/H3
T04_33,TY88/H3
T04_34,TY88/H3
T04_35,TY88/H3
T04_36,TY88/H3
T04_37,TY88/H3
T04_38,TY88/H3
T04_39,TY88/H3
T04_40,TY88/H3
T04_41,TY88/H3
T04_42,TY88/H3
T04_43,TY88/H3
T04_44,TY88/H3
T04_45,TY88/H3
T04_46,TY88/H3
T04_47,TY88/H3
T04_48,TY88/H3
T04_49,TY88/H3
T04_50,TY88/H3
T05_01,TY188/H3
T05_02,TY188/H3
T05_03,TY188/H3
T05_04,TY188/H3
T05_05,TY188/H3
T05_06,TY188/H3
T05_07,TY188/H3
T05_08,TY188/H3
T05_09,TY188/H3
T05_10,TY188/H3
T05_11,TY188/H3
T05_12,TY188/H3
T05_13,TY188/H3
T05_14,TY188/H3
T05_15,TY188/H3
T05_16,TY188/H3
T05_17,TY188/H3
T05_18,TY188/H3
T05_19,TY188/H3
T05_20,TY188/H3
T05_21,TY188/H3
T05_22,TY188/H3
T05_23,TY188/H3
T05_24,TY188/H3
T05_25,TY188/H3
T05_26,TY188/H3
T05_27,TY188/H3
T05_28,TY188/H3
T05_29,TY188/H3
T05_30,TY188/H3
T05_31,TY188/H3
T05_32,TY188/H3
T05_33,TY188/H3
T05_34,TY188/H3
T05_35,TY188/H3
T05_36,TY188/H3
T05_37,TY188/H3
T05_38,TY188/H3
T05_39,TY188/H3
T05_40,TY188/H3
T05_41,TY188/H3
T05_42,TY188/H3
T05_43,TY188/H3
T05_44,TY188/H3
T05_45,TY188/H3
T05_46,TY188/H3
T05_47,TY188/H3
T05_48,TY188/H3
T05_49,TY188/H3
T05_50,TY188/H3
T01_51,DH115BJ019
T01_52,DH115BJ019
T01_53,DH115BJ019
T01_54,DH115BJ019
T01_55,DH115BJ019
T01_56,DH115BJ019
T01_57,DH115BJ019
T01_58,DH115BJ019
T01_59,DH115BJ019
T01_60,DH115BJ019
T01_61,DH115BJ019
T01_62,DH115BJ019
T01_63,DH115BJ019
T01_64,DH115BJ019
T01_65,DH115BJ019
T01_66,DH115BJ019
T01_67,DH115BJ019
T01_68,DH115BJ019
T01_69,DH115BJ019
T01_70,DH115BJ019
T01_71,DH115BJ019
T01_72,DH115BJ019
T01_73,DH115BJ019
T01_74,DH115BJ019
T01_75,DH115BJ019
T01_76,DH115BJ019
T01_77,DH115BJ019
T01_78,DH115BJ019
T01_79,DH115BJ019
T01_80,DH115BJ019
T01_81,DH115BJ019
T01_82,DH115BJ019
T01_83,DH115BJ019
T01_84,DH115BJ019
T01_85,DH115BJ019
T01_86,DH115BJ019
T01_87,DH115BJ019
T01_88,DH115BJ019
T01_89,DH115BJ019
T01_90,DH115BJ019
T01_91,DH115BJ019
T01_92,DH115BJ019
T01_93,DH115BJ019
T01_94,DH115BJ019
T01_95,DH115BJ019
T01_96,DH115BJ019
T01_97,DH115BJ019
T01_98,DH115BJ019
T01_99,DH115BJ019
T01_100,DH115BJ019
T02_51,DH115BJ055
T02_52,DH115BJ055
T02_53,DH115BJ055
T02_54,DH115BJ055
T02_55,DH115BJ055
T02_56,DH115BJ055
T02_57,DH115BJ055
T02_58,DH115BJ055
T02_59,DH115BJ055
T02_60,DH115BJ055
T02_61,DH115BJ055
T02_62,DH115BJ055
T02_63,DH115BJ055
T02_64,DH115BJ055
T02_65,DH115BJ055
T02_66,DH115BJ055
T02_67,DH115BJ055
T02_68,DH115BJ055
T02_69,DH115BJ055
T02_70,DH115BJ055
T02_71,DH115BJ055
T02_72,DH115BJ055
T02_73,DH115BJ055
T02_74,DH115BJ055
T02_75,DH115BJ055
T02_76,DH115BJ055
T02_77,DH115BJ055
T02_78,DH115BJ055
T02_79,DH115BJ055
T02_80,DH115BJ055
T02_81,DH115BJ055
T02_82,DH115BJ055
T02_83,DH115BJ055
T02_84,DH115BJ055
T02_85,DH115BJ055
T02_86,DH115BJ055
T02_87,DH115BJ055
T02_88,DH115BJ055
T02_89,DH115BJ055
T02_90,DH115BJ055
T02_91,DH115BJ055
T02_92,DH115BJ055
T02_93,DH115BJ055
T02_94,DH115BJ055
T02_95,DH115BJ055
T02_96,DH115BJ055
T02_97,DH115BJ055
T02_98,DH115BJ055
T02_99,DH115BJ055
T02_100,DH115BJ055
T03_51,DH115BJ018
T03_52,DH115BJ018
T03_53,DH115BJ018
T03_54,DH115BJ018
T03_55,DH115BJ018
T03_56,DH115BJ018
T03_57,DH115BJ018
T03_58,DH115BJ018
T03_59,DH115BJ018
T03_60,DH115BJ018
T03_61,DH115BJ018
T03_62,DH115BJ018
T03_63,DH115BJ018
T03_64,DH115BJ018
T03_65,DH115BJ018
T03_66,DH115BJ018
T03_67,DH115BJ018
T03_68,DH115BJ018
T03_69,DH115BJ018
T03_70,DH115BJ018
T03_71,DH115BJ018
T03_72,DH115BJ018
T03_73,DH115BJ018
T03_74,DH115BJ018
T03_75,DH115BJ018
T03_76,DH115BJ018
T03_77,DH115BJ018
T03_78,DH115BJ018
T03_79,DH115BJ018
T03_80,DH115BJ018
T03_81,DH115BJ018
T03_82,DH115BJ018
T03_83,DH115BJ018
T03_84,DH115BJ018
T03_85,DH115BJ018
T03_86,DH115BJ018
T03_87,DH115BJ018
T03_88,DH115BJ018
T03_89,DH115BJ018
T03_90,DH115BJ018
T03_91,DH115BJ018
T03_92,DH115BJ018
T03_93,DH115BJ018
T03_94,DH115BJ018
T03_95,DH115BJ018
T03_96,DH115BJ018
T03_97,DH115BJ018
T03_98,DH115BJ018
T03_99,DH115BJ018
T03_100,DH115BJ018
T04_51,DH115BJ054
T04_52,DH115BJ054
T04_53,DH115BJ054
T04_54,DH115BJ054
T04_55,DH115BJ054
T04_56,DH115BJ054
T04_57,DH115BJ054
T04_58,DH115BJ054
T04_59,DH115BJ054
T04_60,DH115BJ054
T04_61,DH115BJ054
T04_62,DH115BJ054
T04_63,DH115BJ054
T04_64,DH115BJ054
T04_65,DH115BJ054
T04_66,DH115BJ054
T04_67,DH115BJ054
T04_68,DH115BJ054
T04_69,DH115BJ054
T04_70,DH115BJ054
T04_71,DH115BJ054
T04_72,DH115BJ054
T04_73,DH115BJ054
T04_74,DH115BJ054
T04_75,DH115BJ054
T04_76,DH115BJ054
T04_77,DH115BJ054
T04_78,DH115BJ054
T04_79,DH115BJ054
T04_80,DH115BJ054
T04_81,DH115BJ054
T04_82,DH115BJ054
T04_83,DH115BJ054
T04_84,DH115BJ054
T04_85,DH115BJ054
T04_86,DH115BJ054
T04_87,DH115BJ054
T04_88,DH115BJ054
T04_89,DH115BJ054
T04_90,DH115BJ054
T04_91,DH115BJ054
T04_92,DH115BJ054
T04_93,DH115BJ054
T04_94,DH115BJ054
T04_95,DH115BJ054
T04_96,DH115BJ054
T04_97,DH115BJ054
T04_98,DH115BJ054
T04_99,DH115BJ054
T04_100,DH115BJ054
T05_51,DH115BJ053
T05_52,DH115BJ053
T05_53,DH115BJ053
T05_54,DH115BJ053
T05_55,DH115BJ053
T05_56,DH115BJ053
T05_57,DH115BJ053
T05_58,DH115BJ053
T05_59,DH115BJ053
T05_60,DH115BJ053
T05_61,DH115BJ053
T05_62,DH115BJ053
T05_63,DH115BJ053
T05_64,DH115BJ053
T05_65,DH115BJ053
T05_66,DH115BJ053
T05_67,DH115BJ053
T05_68,DH115BJ053
T05_69,DH115BJ053
T05_70,DH115BJ053
T05_71,DH115BJ053
T05_72,DH115BJ053
T05_73,DH115BJ053
T05_74,DH115BJ053
T05_75,DH115BJ053
T05_76,DH115BJ053
T05_77,DH115BJ053
T05_78,DH115BJ053
T05_79,DH115BJ053
T05_80,DH115BJ053
T05_81,DH115BJ053
T05_82,DH115BJ053
T05_83,DH115BJ053
T05_84,DH115BJ053
T05_85,DH115BJ053
T05_86,DH115BJ053
T05_87,DH115BJ053
T05_88,DH115BJ053
T05_89,DH115BJ053
T05_90,DH115BJ053
T05_91,DH115BJ053
T05_92,DH115BJ053
T05_93,DH115BJ053
T05_94,DH115BJ053
T05_95,DH115BJ053
T05_96,DH115BJ053
T05_97,DH115BJ053
T05_98,DH115BJ053
T05_99,DH115BJ053
T05_100,DH115BJ053
